Index,Sequence,North,Period,Waterbody,LabNo,Sampling Site Name,Date Collected,Parameter,Unit,Result,DetectionLimit,DQCodes
1146,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Phosphorus Total,mg/l,0.303,0.015,NA
1157,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Phosphorus Total,mg/l,0.417,0.015,NA
1169,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Phosphorus Total,mg/l,0.514,0.015,NA
1178,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Sulfate,mg/l,8.84,3.6,NA
1189,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Sulfate,mg/l,8.51,3.6,NA
1200,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Sulfate,mg/l,7.18,3.6,NA
1211,2,1,2,Hancock,30423,Flooded Road,12/5/17,Sulfate,mg/l,12.6,3.6,NA
1224,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Sulfate,mg/l,8.07,3.6,NA
1233,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Sulfate,mg/l,7.88,3.6,NA
1243,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Sulfate,mg/l,10.7,3.6,NA
1255,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Sulfate,mg/l,8.18,3.6,NA
1265,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Sulfate,mg/l,8.72,3.6,NA
1276,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Temperature,deg C,20.5,NA,NA
1287,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Temperature,deg C,20.86,NA,NA
1298,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Temperature,deg C,21.78,NA,NA
1309,2,1,2,Hancock,30423,Flooded Road,12/5/17,Temperature,deg C,19.42,NA,NA
1320,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Temperature,deg C,21.31,NA,NA
1330,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Temperature,deg C,21.37,NA,NA
1341,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Temperature,deg C,18.68,NA,NA
1352,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Temperature,deg C,21.42,NA,NA
1363,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Temperature,deg C,22.26,NA,NA
1375,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Total Dissolved Solids,mg/l,134,1,NA
1384,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Total Dissolved Solids,mg/l,135,1,A
1396,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Total Dissolved Solids,mg/l,144,1,NA
1408,2,1,2,Hancock,30423,Flooded Road,12/5/17,Total Dissolved Solids,mg/l,204,1,NA
1418,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Total Dissolved Solids,mg/l,138,1,NA
1428,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Total Dissolved Solids,mg/l,140,1,NA
1440,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Total Dissolved Solids,mg/l,204,1,NA
1451,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Total Dissolved Solids,mg/l,144,1,NA
1461,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Total Dissolved Solids,mg/l,140,1,NA
1471,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Total Suspended Solids,mg/l,270,0.4,A
1484,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Total Suspended Solids,mg/l,4.8,0.4,NA
1494,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Total Suspended Solids,mg/l,7.6,0.4,NA
1512,2,1,2,Hancock,30423,Flooded Road,12/5/17,Total Suspended Solids,mg/l,4.4,0.4,NA
1522,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Total Suspended Solids,mg/l,6.4,0.4,NA
1528,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Total Suspended Solids,mg/l,29,0.4,NA
1536,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Total Suspended Solids,mg/l,1.2,0.4,I
1549,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Total Suspended Solids,mg/l,20,0.4,NA
1561,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Total Suspended Solids,mg/l,33.2,0.4,NA
3,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Chlorophyll a (Corrected),ug/l,96.1,3,J3
14,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Chlorophyll a (Corrected),ug/l,22,3,A J3
23,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Chlorophyll a (Corrected),ug/l,40.9,3,J3
44,2,1,3,Hancock,30433,Flooded Road,1/2/18,Chlorophyll a (Corrected),ug/l,3,3,U J3
48,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Chlorophyll a (Corrected),ug/l,13.6,3,J3
56,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Chlorophyll a (Corrected),ug/l,85.4,3,J3
68,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Chlorophyll a (Corrected),ug/l,3,3,J3 U
78,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Chlorophyll a (Corrected),ug/l,52.8,3,J3
88,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Chlorophyll a (Corrected),ug/l,54.5,3,J3
101,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Conductivity,umhos/cm,194,NA,NA
112,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Conductivity,umhos/cm,197,NA,NA
123,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Conductivity,umhos/cm,198,NA,NA
134,2,1,3,Hancock,30433,Flooded Road,1/2/18,Conductivity,umhos/cm,302,NA,NA
145,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Conductivity,umhos/cm,191,NA,NA
155,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Conductivity,umhos/cm,194,NA,NA
166,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Conductivity,umhos/cm,311,NA,NA
177,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Conductivity,umhos/cm,199,NA,NA
188,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Conductivity,umhos/cm,196,NA,NA
204,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Dissolved Oxygen,mg/l,6.73,NA,NA
205,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Dissolved Oxygen,%,62.3,NA,NA
221,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Dissolved Oxygen,mg/l,4.29,NA,NA
222,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Dissolved Oxygen,%,42.4,NA,NA
238,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Dissolved Oxygen,%,63.5,NA,NA
239,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Dissolved Oxygen,mg/l,6.83,NA,NA
255,2,1,3,Hancock,30433,Flooded Road,1/2/18,Dissolved Oxygen,mg/l,7.5,NA,NA
256,2,1,3,Hancock,30433,Flooded Road,1/2/18,Dissolved Oxygen,%,68.1,NA,NA
272,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Dissolved Oxygen,mg/l,2.4,NA,NA
273,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Dissolved Oxygen,%,22.3,NA,NA
288,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Dissolved Oxygen,%,70.8,NA,NA
289,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Dissolved Oxygen,mg/l,7.33,NA,NA
305,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Dissolved Oxygen,%,91.1,NA,NA
306,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Dissolved Oxygen,mg/l,9.91,NA,NA
322,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Dissolved Oxygen,%,83.7,NA,NA
323,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Dissolved Oxygen,mg/l,9.14,NA,NA
339,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Dissolved Oxygen,mg/l,9.43,NA,NA
340,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Dissolved Oxygen,%,87.3,NA,NA
398,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Iron,ug/l,1041,50,NA
406,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Iron,ug/l,178,50,A J3
417,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Iron,ug/l,55.2,50,I
428,2,1,3,Hancock,30433,Flooded Road,1/2/18,Iron,ug/l,222,50,NA
439,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Iron,ug/l,76.2,50,I
448,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Iron,ug/l,151,50,I
460,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Iron,ug/l,415,50,NA
472,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Iron,ug/l,167,50,I
489,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Iron,ug/l,220,50,NA
496,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Nitrogen Ammonia,mg/l,0.022,0.01,C I
502,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Nitrogen Ammonia,mg/l,0.089,0.01,C
514,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Nitrogen Ammonia,mg/l,0.129,0.01,C
525,2,1,3,Hancock,30433,Flooded Road,1/2/18,Nitrogen Ammonia,mg/l,0.013,0.01,C I
540,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Nitrogen Ammonia,mg/l,0.02,0.01,C I
547,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Nitrogen Ammonia,mg/l,0.238,0.01,C
564,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Nitrogen Ammonia,mg/l,0.01,0.01,C U
568,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Nitrogen Ammonia,mg/l,0.016,0.01,C I
580,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Nitrogen Ammonia,mg/l,0.015,0.01,C I
591,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Nitrogen Kjeldahl,mg/l,14.7,0.1,NA
602,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Nitrogen Kjeldahl,mg/l,1.79,0.1,NA
613,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Nitrogen Kjeldahl,mg/l,2.19,0.1,NA
623,2,1,3,Hancock,30433,Flooded Road,1/2/18,Nitrogen Kjeldahl,mg/l,0.49,0.1,A
635,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Nitrogen Kjeldahl,mg/l,1.04,0.1,NA
647,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Nitrogen Kjeldahl,mg/l,2.92,0.1,NA
657,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Nitrogen Kjeldahl,mg/l,0.522,0.1,NA
668,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Nitrogen Kjeldahl,mg/l,1.78,0.1,NA
680,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Nitrogen Kjeldahl,mg/l,2.01,0.1,NA
688,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
700,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
709,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Nitrogen Nitrate+Nitrite,mg/l,0.018,0.01,I
721,2,1,3,Hancock,30433,Flooded Road,1/2/18,Nitrogen Nitrate+Nitrite,mg/l,0.019,0.01,I
732,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
741,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Nitrogen Nitrate+Nitrite,mg/l,0.024,0.01,I
761,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Nitrogen Nitrate+Nitrite,mg/l,0.157,0.01,NA
764,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
776,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
787,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Nitrogen Total,mg/l,14.7,0.11,NA
798,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Nitrogen Total,mg/l,1.79,0.11,NA
809,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Nitrogen Total,mg/l,2.21,0.11,NA
820,2,1,3,Hancock,30433,Flooded Road,1/2/18,Nitrogen Total,mg/l,0.51,0.11,NA
831,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Nitrogen Total,mg/l,1.04,0.11,NA
842,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Nitrogen Total,mg/l,2.94,0.11,NA
852,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Nitrogen Total,mg/l,0.68,0.11,NA
863,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Nitrogen Total,mg/l,1.78,0.11,NA
874,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Nitrogen Total,mg/l,2.01,0.11,NA
885,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,pH,Std Unit,7.22,NA,NA
896,4,0,3,Hancock,30439,Canal Outflow,1/2/18,pH,Std Unit,6.61,NA,NA
907,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,pH,Std Unit,7.04,NA,NA
918,2,1,3,Hancock,30433,Flooded Road,1/2/18,pH,Std Unit,7.15,NA,NA
929,4,1,3,Hancock,30437,Heron Hideout,1/2/18,pH,Std Unit,6.62,NA,NA
939,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,pH,Std Unit,7.22,NA,NA
950,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,pH,Std Unit,7.39,NA,NA
961,3,1,3,Hancock,30434,Wading Bird North,1/2/18,pH,Std Unit,7.41,NA,NA
972,2,0,3,Hancock,30435,Wading Bird South,1/2/18,pH,Std Unit,7.38,NA,NA
983,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Phosphorus Ortho,mg/l,0.301,0.005,NA
994,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Phosphorus Ortho,mg/l,0.41,0.005,NA
1005,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Phosphorus Ortho,mg/l,0.471,0.005,NA
1016,2,1,3,Hancock,30433,Flooded Road,1/2/18,Phosphorus Ortho,mg/l,0.141,0.005,NA
1027,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Phosphorus Ortho,mg/l,0.439,0.005,NA
1037,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Phosphorus Ortho,mg/l,0.19,0.005,NA
1048,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Phosphorus Ortho,mg/l,0.117,0.005,NA
1059,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Phosphorus Ortho,mg/l,0.229,0.005,NA
1070,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Phosphorus Ortho,mg/l,0.299,0.005,NA
1081,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Phosphorus Total,mg/l,3.14,0.015,NA
1092,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Phosphorus Total,mg/l,0.552,0.015,NA
1103,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Phosphorus Total,mg/l,0.637,0.015,NA
1115,2,1,3,Hancock,30433,Flooded Road,1/2/18,Phosphorus Total,mg/l,0.174,0.015,A J3
1125,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Phosphorus Total,mg/l,0.455,0.015,NA
1137,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Phosphorus Total,mg/l,0.405,0.015,NA
1147,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Phosphorus Total,mg/l,0.405,0.015,NA
1158,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Phosphorus Total,mg/l,0.419,0.015,NA
1170,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Phosphorus Total,mg/l,0.484,0.015,NA
1179,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Sulfate,mg/l,8.34,3.6,NA
1190,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Sulfate,mg/l,9.01,3.6,NA
1201,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Sulfate,mg/l,8.86,3.6,NA
1212,2,1,3,Hancock,30433,Flooded Road,1/2/18,Sulfate,mg/l,11.3,3.6,NA
1225,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Sulfate,mg/l,7.62,3.6,NA
1231,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Sulfate,mg/l,8.58,3.6,J3
1244,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Sulfate,mg/l,10,3.6,NA
1256,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Sulfate,mg/l,8.32,3.6,NA
1266,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Sulfate,mg/l,7.87,3.6,NA
1277,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Temperature,deg C,12.06,NA,NA
1288,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Temperature,deg C,14.49,NA,NA
1299,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Temperature,deg C,12.11,NA,NA
1310,2,1,3,Hancock,30433,Flooded Road,1/2/18,Temperature,deg C,11.04,NA,NA
1321,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Temperature,deg C,12.26,NA,NA
1331,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Temperature,deg C,13.95,NA,NA
1342,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Temperature,deg C,11.58,NA,NA
1353,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Temperature,deg C,11.47,NA,NA
1364,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Temperature,deg C,11.96,NA,NA
1376,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Total Dissolved Solids,mg/l,110,1,NA
1389,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Total Dissolved Solids,mg/l,114,1,NA
1397,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Total Dissolved Solids,mg/l,116,1,NA
1409,2,1,3,Hancock,30433,Flooded Road,1/2/18,Total Dissolved Solids,mg/l,180,1,NA
1419,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Total Dissolved Solids,mg/l,118,1,NA
1429,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Total Dissolved Solids,mg/l,124,1,NA
1441,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Total Dissolved Solids,mg/l,174,1,NA
1452,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Total Dissolved Solids,mg/l,116,1,NA
1462,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Total Dissolved Solids,mg/l,118,1,NA
1474,1,0,3,Banana Creek,30431,Banana Creek,1/2/18,Total Suspended Solids,mg/l,58,0.4,NA
1485,4,0,3,Hancock,30439,Canal Outflow,1/2/18,Total Suspended Solids,mg/l,13.2,0.4,NA
1495,3,0,3,Hancock,30436,Eagle Roost Rd,1/2/18,Total Suspended Solids,mg/l,8.8,0.4,NA
1504,2,1,3,Hancock,30433,Flooded Road,1/2/18,Total Suspended Solids,mg/l,0.4,0.4,I
1517,4,1,3,Hancock,30437,Heron Hideout,1/2/18,Total Suspended Solids,mg/l,1.2,0.4,I
1529,5,1,3,Hancock,30438,Outflow Pipes,1/2/18,Total Suspended Solids,mg/l,27,0.4,NA
1541,1,1,3,Hancock,30432,Reynold's Runoff,1/2/18,Total Suspended Solids,mg/l,7.2,0.4,NA
1550,3,1,3,Hancock,30434,Wading Bird North,1/2/18,Total Suspended Solids,mg/l,105,0.4,NA
1562,2,0,3,Hancock,30435,Wading Bird South,1/2/18,Total Suspended Solids,mg/l,45.5,0.4,NA
6,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Chlorophyll a (Corrected),ug/l,150,3,NA
17,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Chlorophyll a (Corrected),ug/l,14,3,NA
26,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Chlorophyll a (Corrected),ug/l,40.1,3,NA
36,2,1,4,Hancock,30510,Flooded Road,2/6/18,Chlorophyll a (Corrected),ug/l,3,3,U
51,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Chlorophyll a (Corrected),ug/l,58.1,3,NA
58,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Chlorophyll a (Corrected),ug/l,126,3,NA
76,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Chlorophyll a (Corrected),ug/l,6.01,3,NA
81,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Chlorophyll a (Corrected),ug/l,26,3,NA
91,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Chlorophyll a (Corrected),ug/l,33.8,3,NA
102,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Conductivity,umhos/cm,218,NA,NA
113,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Conductivity,umhos/cm,202,NA,NA
124,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Conductivity,umhos/cm,194,NA,NA
135,2,1,4,Hancock,30510,Flooded Road,2/6/18,Conductivity,umhos/cm,292,NA,NA
146,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Conductivity,umhos/cm,202,NA,NA
156,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Conductivity,umhos/cm,191,NA,NA
167,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Conductivity,umhos/cm,302,NA,NA
178,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Conductivity,umhos/cm,198,NA,NA
189,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Conductivity,umhos/cm,196,NA,NA
206,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Dissolved Oxygen,mg/l,0.12,NA,NA
207,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Dissolved Oxygen,%,1.6,NA,NA
223,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Dissolved Oxygen,mg/l,1.6,NA,NA
224,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Dissolved Oxygen,%,16.8,NA,NA
240,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Dissolved Oxygen,%,37.1,NA,NA
241,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Dissolved Oxygen,mg/l,3.43,NA,NA
257,2,1,4,Hancock,30510,Flooded Road,2/6/18,Dissolved Oxygen,mg/l,7.94,NA,NA
258,2,1,4,Hancock,30510,Flooded Road,2/6/18,Dissolved Oxygen,%,81.9,NA,NA
274,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Dissolved Oxygen,mg/l,2.15,NA,NA
275,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Dissolved Oxygen,%,22.9,NA,NA
290,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Dissolved Oxygen,%,29,NA,NA
291,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Dissolved Oxygen,mg/l,2.76,NA,NA
307,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Dissolved Oxygen,%,86.9,NA,NA
308,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Dissolved Oxygen,mg/l,8.49,NA,NA
324,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Dissolved Oxygen,%,73.8,NA,NA
325,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Dissolved Oxygen,mg/l,6.85,NA,NA
341,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Dissolved Oxygen,mg/l,8.63,NA,NA
342,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Dissolved Oxygen,%,93.6,NA,NA
399,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Iron,ug/l,262,50,NA
412,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Iron,ug/l,119,50,I A J3
418,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Iron,ug/l,93.4,50,I
429,2,1,4,Hancock,30510,Flooded Road,2/6/18,Iron,ug/l,288,50,NA
440,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Iron,ug/l,116,50,I
449,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Iron,ug/l,142,50,I
461,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Iron,ug/l,1180,50,NA
473,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Iron,ug/l,112,50,I
482,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Iron,ug/l,95.8,50,I
497,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Nitrogen Ammonia,mg/l,0.018,0.01,C I
503,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Nitrogen Ammonia,mg/l,0.075,0.01,C
515,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Nitrogen Ammonia,mg/l,0.144,0.01,C
526,2,1,4,Hancock,30510,Flooded Road,2/6/18,Nitrogen Ammonia,mg/l,0.018,0.01,C I
541,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Nitrogen Ammonia,mg/l,0.018,0.01,C I
548,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Nitrogen Ammonia,mg/l,0.175,0.01,C
557,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Nitrogen Ammonia,mg/l,0.015,0.01,C I
569,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Nitrogen Ammonia,mg/l,0.015,0.01,C I
581,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Nitrogen Ammonia,mg/l,0.011,0.01,C I
592,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Nitrogen Kjeldahl,mg/l,5.09,0.1,NA
603,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Nitrogen Kjeldahl,mg/l,2.41,0.1,NA
614,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Nitrogen Kjeldahl,mg/l,2.09,0.1,NA
624,2,1,4,Hancock,30510,Flooded Road,2/6/18,Nitrogen Kjeldahl,mg/l,0.599,0.1,A
636,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Nitrogen Kjeldahl,mg/l,1.11,0.1,NA
648,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Nitrogen Kjeldahl,mg/l,3.64,0.1,NA
658,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Nitrogen Kjeldahl,mg/l,0.69,0.1,NA
669,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Nitrogen Kjeldahl,mg/l,1.7,0.1,NA
681,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Nitrogen Kjeldahl,mg/l,1.67,0.1,NA
689,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
701,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
710,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.017,0.01,I
722,2,1,4,Hancock,30510,Flooded Road,2/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.012,0.01,I
733,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
744,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
